Comment,Designator,Footprint,LCSC
~,U4,SOIC_8_L4_9_W3_9_P1_27_LS6_0_BL,
4.7u,C11,Pkg0402_2,
~,U1,NPTH,
1u,C10,Pkg0402,
~,J2,KEYSTONE_500X_PKG,
1u,C9,Pkg0402,
~,X1,CRYSTAL_SMD_4P_L3_2_W2_5_BL,
1u,C8,Pkg0402,
~,USB1,USB_C_SMD_TYPE_C_31_G_03,
100n,C1,Pkg0402,
5K,R4,Pkg0402_1,
1u,C7,Pkg0402,
1M,R7,Pkg0402_1,
100K,R1,Pkg0402_1,
100n,C3,Pkg0402,
5K,R3,Pkg0402_1,
~,U5,QFN_36_L6_0_W6_0_P0_50_TL_EP4_1,
1u,C6,Pkg0402,
~,JITX1,JITX_SM_LP,
27p,C13,Pkg0402,
100R,R8,R0402,
100n,C2,Pkg0402,
5K,R2,Pkg0402_1,
1u,C5,Pkg0402,
~,Card1,SD_SMD_SD_101,
~,LED1,Pkg0603,
~,J3,KEYSTONE_500X_PKG,
27p,C12,Pkg0402,
1u,C4,Pkg0402,
10K,R6,Pkg0402_1,
12K,R5,Pkg0402_1,
~,U2,NPTH,
~,J4,KEYSTONE_500X_PKG,
~,U3,TO_252_3_L6_5_W5_8_P4_58_BR,
~,J1,KEYSTONE_500X_PKG,
