Comment,Designator,Footprint,LCSC
M24C04-WMN6TP,U4,SOIC_8_L4_9_W3_9_P1_27_LS6_0_BL,C118280
100n,"C1,C2,C3",Pkg0402_2,C1525
27p,"C12,C13",Pkg0402_2,C1557
4.7u,C11,Pkg0402,C23733
100R,R8,R0402,C25076
100K,R1,Pkg0402_3,C25741
10K,R6,Pkg0402_1,C25744
12K,R5,Pkg0402_4,C25752
5K,"R2,R3,R4",Pkg0402_3,C25905
1M,R7,Pkg0402_3,C26083
SD-101,Card1,SD_SMD_SD_101,C266601
BD433M5FP-CE2,U3,TO_252_3_L6_5_W5_8_P4_58_BR,C442601
1u,"C10,C4,C5,C6,C7,C8,C9",Pkg0402_2,C52923
USB2240-AEZG-06,U5,QFN_36_L6_0_W6_0_P0_50_TL_EP4_1,C633328
7B024000Q01,X1,CRYSTAL_SMD_4P_L3_2_W2_5_BL,C654991
TYPE-C-31-G-03,USB1,USB_C_SMD_TYPE_C_31_G_03,C840338
19-21/R6C-FP1Q2L/3T,LED1,Pkg0603,C93128
