Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,Pkg0402,148.863158,-114.855463,180.0,top
C2,100n,Pkg0402,145.833737,-109.210097,180.0,top
C3,100n,Pkg0402,141.767342,-110.961796,90.0,top
C4,1u,Pkg0402,135.253123,-99.695657,90.0,top
C5,1u,Pkg0402,137.089343,-99.16764,180.0,top
C6,1u,Pkg0402,137.482233,-108.020212,0.0,top
C7,1u,Pkg0402,141.174252,-103.134378,90.0,top
C8,1u,Pkg0402,137.0077,-97.138773,90.0,top
C9,1u,Pkg0402,131.363078,-103.715096,-90.0,top
C10,1u,Pkg0402,138.644942,-108.070262,0.0,top
C11,4.7u,Pkg0402_2,132.381115,-101.207532,180.0,top
C12,27p,Pkg0402,138.051738,-112.571302,90.0,top
C13,27p,Pkg0402,133.69005,-108.309522,-90.0,top
Card1,~,SD_SMD_SD_101,134.8,-108.0,270.0,bottom
J1,~,KEYSTONE_500X_PKG,127.748804,-99.107199,0.0,top
J2,~,KEYSTONE_500X_PKG,127.956411,-96.246728,0.0,top
J3,~,KEYSTONE_500X_PKG,131.056577,-98.778237,0.0,top
J4,~,KEYSTONE_500X_PKG,130.823239,-96.092553,0.0,top
JITX1,~,JITX_SM_LP,150.766399,-108.715479,90.0,top
LED1,~,Pkg0603,144.326658,-106.840352,90.0,top
R1,100K,Pkg0402_1,148.106609,-101.542377,0.0,top
R2,5K,Pkg0402_1,126.307394,-110.727391,90.0,top
R3,5K,Pkg0402_1,127.343111,-108.885762,90.0,top
R4,5K,Pkg0402_1,128.662662,-106.729721,90.0,top
R5,12K,Pkg0402_1,138.129245,-110.030331,0.0,top
R6,10K,Pkg0402_1,134.955734,-97.122587,90.0,top
R7,1M,Pkg0402_1,133.71677,-114.068215,-90.0,top
R8,100R,R0402,141.126658,-106.840352,0.0,top
U1,~,NPTH,150.05,-97.45,0.0,top
U2,~,NPTH,150.05,-118.55,0.0,top
U3,~,TO_252_3_L6_5_W5_8_P4_58_BR,144.360119,-117.132221,90.0,top
U4,~,SOIC_8_L4_9_W3_9_P1_27_LS6_0_BL,128.272671,-118.43973,0.0,top
U5,~,QFN_36_L6_0_W6_0_P0_50_TL_EP4_1,136.872365,-103.604046,180.0,top
USB1,~,USB_C_SMD_TYPE_C_31_G_03,155.576,-108.0,90.0,bottom
X1,~,CRYSTAL_SMD_4P_L3_2_W2_5_BL,135.237506,-111.360485,90.0,top
