Comment,Designator,Footprint,LCSC
47R,"R11,R12,R14,R15,R17,R18,R2,R3,R5,R6,R8,R9",R0402_1,C1096
19-21/Y2C-CN1P2B/3T,"LED12,LED15,LED18,LED3,LED6,LED9",Pkg0603,C131265
75R,"R1,R10,R13,R16,R4,R7",R0402,C25180
19-217UYOC/S3077/TR8,"LED11,LED14,LED17,LED2,LED5,LED8",Pkg0603,C264474
U263-241N-4BQC11-1,"J1,J2",USB_C_SMD_U263_241N_4BQC11_1_3,C381139
CR2032-BS-6-1,B1,CR2032_BS_6_1_LANDPATTERN,C70377
19-21/R6C-FP1Q2L/3T,"LED1,LED10,LED13,LED16,LED4,LED7",Pkg0603,C93128
~,U8,TESTPAD,
~,U22,NPTH,
~,U12,TESTPAD,
SBU2,TXT6,TEXT_LP_7,
SSRXP2,TXT17,TEXT_LP_5,
~,U13,TESTPAD,
~,U19,NPTH,
~,U6,TESTPAD,
~,U4,TESTPAD,
~,U17,TESTPAD,
CC2,TXT3,TEXT_LP_12,
~,U5,TESTPAD,
~,U18,TESTPAD,
DN1,TXT14,TEXT_LP_4,
~,U21,NPTH,
~,U2,TESTPAD,
SSTXP2,TXT1,TEXT_LP_3,
SSRXN1,TXT7,TEXT_LP_14,
SSRXN2,TXT16,TEXT_LP_18,
DP2,TXT4,TEXT_LP_13,
~,U14,TESTPAD,
~,U16,TESTPAD,
~,U10,TESTPAD,
DP1,TXT13,TEXT_LP_17,
SSTXN1,TXT10,TEXT_LP_15,
SSTXN2,TXT2,TEXT_LP_6,
~,U11,TESTPAD,
SBU1,TXT15,TEXT_LP_10,
SSRXP1,TXT8,TEXT_LP_1,
GND-usb,TXT18,TEXT_LP_11,
~,U7,TESTPAD,
~,U9,TESTPAD,
~,U3,TESTPAD,
DN2,TXT5,TEXT_LP,
SSTXP1,TXT9,TEXT_LP_8,
VBUS,TXT11,TEXT_LP_2,
CC1,TXT12,TEXT_LP_9,
~,U1,TESTPAD,
~,U15,TESTPAD,
~,U20,NPTH,
USB-C Cable Tester | Version 0.1 2023-03-03,TXT19,TEXT_LP_16,
non-BOM,JITX1,JITX_SM_LP,
