Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
B1,CR2032-BS-6-1,CR2032_BS_6_1_LANDPATTERN,129.334286,-95.142857,180.0,top
J1,U263-241N-4BQC11-1,USB_C_SMD_U263_241N_4BQC11_1_3,114.886042,-118.0,0.0,top
J2,U263-241N-4BQC11-1,USB_C_SMD_U263_241N_4BQC11_1_3,163.886042,-118.0,0.0,top
JITX1,non-BOM,JITX_SM_LP,140.818458,-107.420298,180.0,bottom
LED1,19-21/R6C-FP1Q2L/3T,Pkg0603,122.4,-128.028571,0.0,top
LED2,19-217UYOC/S3077/TR8,Pkg0603,124.3,-126.428571,0.0,top
LED3,19-21/Y2C-CN1P2B/3T,Pkg0603,126.2,-124.828571,0.0,top
LED4,19-21/R6C-FP1Q2L/3T,Pkg0603,128.1,-123.228571,0.0,top
LED5,19-217UYOC/S3077/TR8,Pkg0603,130.0,-121.628571,0.0,top
LED6,19-21/Y2C-CN1P2B/3T,Pkg0603,131.9,-120.028571,0.0,top
LED7,19-21/R6C-FP1Q2L/3T,Pkg0603,133.8,-118.428571,0.0,top
LED8,19-217UYOC/S3077/TR8,Pkg0603,135.7,-116.828571,0.0,top
LED9,19-21/Y2C-CN1P2B/3T,Pkg0603,137.6,-115.228571,0.0,top
LED10,19-21/R6C-FP1Q2L/3T,Pkg0603,139.5,-113.628571,0.0,top
LED11,19-217UYOC/S3077/TR8,Pkg0603,141.4,-112.028571,0.0,top
LED12,19-21/Y2C-CN1P2B/3T,Pkg0603,143.3,-110.428571,0.0,top
LED13,19-21/R6C-FP1Q2L/3T,Pkg0603,145.2,-108.828571,0.0,top
LED14,19-217UYOC/S3077/TR8,Pkg0603,147.1,-107.228571,0.0,top
LED15,19-21/Y2C-CN1P2B/3T,Pkg0603,149.0,-105.628571,0.0,top
LED16,19-21/R6C-FP1Q2L/3T,Pkg0603,150.9,-104.028571,0.0,top
LED17,19-217UYOC/S3077/TR8,Pkg0603,152.8,-102.428571,0.0,top
LED18,19-21/Y2C-CN1P2B/3T,Pkg0603,154.7,-100.828571,0.0,top
R1,75R,R0402,125.6,-128.028571,180.0,top
R2,47R,R0402_1,127.5,-126.428571,180.0,top
R3,47R,R0402_2,129.4,-124.828571,180.0,top
R4,75R,R0402,131.3,-123.228571,180.0,top
R5,47R,R0402_1,133.2,-121.628571,180.0,top
R6,47R,R0402_2,135.1,-120.028571,180.0,top
R7,75R,R0402,137.0,-118.428571,180.0,top
R8,47R,R0402_1,138.9,-116.828571,180.0,top
R9,47R,R0402_2,140.8,-115.228571,180.0,top
R10,75R,R0402,142.7,-113.628571,180.0,top
R11,47R,R0402_1,144.6,-112.028571,180.0,top
R12,47R,R0402_2,146.5,-110.428571,180.0,top
R13,75R,R0402,148.4,-108.828571,180.0,top
R14,47R,R0402_1,150.3,-107.228571,180.0,top
R15,47R,R0402_2,152.2,-105.628571,180.0,top
R16,75R,R0402,154.1,-104.028571,180.0,top
R17,47R,R0402_1,156.0,-102.428571,180.0,top
R18,47R,R0402_2,157.9,-100.828571,180.0,top
TXT1,SSTXP2,TEXT_LP_3,132.6,-128.428571,0.0,top
TXT2,SSTXN2,TEXT_LP_6,134.5,-126.828571,0.0,top
TXT3,CC2,TEXT_LP_12,136.4,-125.228571,0.0,top
TXT4,DP2,TEXT_LP_13,138.3,-123.628571,0.0,top
TXT5,DN2,TEXT_LP,140.2,-122.028571,0.0,top
TXT6,SBU2,TEXT_LP_7,142.1,-120.428571,0.0,top
TXT7,SSRXN1,TEXT_LP_14,144.0,-118.828571,0.0,top
TXT8,SSRXP1,TEXT_LP_1,145.9,-117.228571,0.0,top
TXT9,SSTXP1,TEXT_LP_8,147.8,-115.628571,0.0,top
TXT10,SSTXN1,TEXT_LP_15,149.7,-114.028571,0.0,top
TXT11,VBUS,TEXT_LP_2,151.6,-112.428571,0.0,top
TXT12,CC1,TEXT_LP_9,153.5,-110.828571,0.0,top
TXT13,DP1,TEXT_LP_17,155.4,-109.228571,0.0,top
TXT14,DN1,TEXT_LP_4,157.3,-107.628571,0.0,top
TXT15,SBU1,TEXT_LP_10,159.2,-106.028571,0.0,top
TXT16,SSRXN2,TEXT_LP_18,161.1,-104.428571,0.0,top
TXT17,SSRXP2,TEXT_LP_5,163.0,-102.828571,0.0,top
TXT18,GND-usb,TEXT_LP_11,164.9,-101.228571,0.0,top
TXT19,USB-C Cable Tester | Version 0.1 2023-03-03,TEXT_LP_16,139.5,-86.5,180.0,bottom
U1,~,TESTPAD,131.4,-128.028571,0.0,top
U2,~,TESTPAD,133.3,-126.428571,0.0,top
U3,~,TESTPAD,135.2,-124.828571,0.0,top
U4,~,TESTPAD,137.1,-123.228571,0.0,top
U5,~,TESTPAD,139.0,-121.628571,0.0,top
U6,~,TESTPAD,140.9,-120.028571,0.0,top
U7,~,TESTPAD,142.8,-118.428571,0.0,top
U8,~,TESTPAD,144.7,-116.828571,0.0,top
U9,~,TESTPAD,146.6,-115.228571,0.0,top
U10,~,TESTPAD,148.5,-113.628571,0.0,top
U11,~,TESTPAD,150.4,-112.028571,0.0,top
U12,~,TESTPAD,152.3,-110.428571,0.0,top
U13,~,TESTPAD,154.2,-108.828571,0.0,top
U14,~,TESTPAD,156.1,-107.228571,0.0,top
U15,~,TESTPAD,158.0,-105.628571,0.0,top
U16,~,TESTPAD,159.9,-104.028571,0.0,top
U17,~,TESTPAD,161.8,-102.428571,0.0,top
U18,~,TESTPAD,163.7,-100.828571,0.0,top
U19,~,NPTH,110.45,-88.95,0.0,top
U20,~,NPTH,168.55,-88.95,0.0,top
U21,~,NPTH,110.45,-127.05,0.0,top
U22,~,NPTH,168.55,-127.05,0.0,top
